INFO 2022-05-22 17:26:02,217 12337 139855160444672 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 17:26:43,775 12337 139855160444672 views | user: admin | used: ManageCourseListView | method: get_queryset
INFO 2022-05-22 17:26:53,433 12337 139855160444672 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 17:27:00,622 12337 139855160444672 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 17:27:05,074 12337 139855160444672 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 17:27:10,135 12337 139855160444672 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 17:40:22,223 13153 140431105861376 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 17:40:50,249 13153 140431105861376 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 17:40:53,130 13153 140431105861376 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 17:40:59,544 13153 140431105861376 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 17:41:03,081 13153 140431105861376 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 17:41:05,523 13153 140431105861376 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 17:42:16,113 13153 140431105861376 views | user: AnonymousUser | used: SignUpView | method: form is valid
INFO 2022-05-22 17:42:26,808 13153 140431105861376 views | user: nika | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 17:42:29,834 13153 140431105861376 views | user: nika | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 17:42:35,132 13153 140431105861376 views | user: nika | used: CourseListView | method: get
INFO 2022-05-22 17:42:43,874 13153 140431105861376 views | user: nika | used: CourseListView | method: get
INFO 2022-05-22 17:46:09,753 13153 140431097468672 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 17:46:16,130 13153 140431097468672 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 17:46:23,828 13153 140431097468672 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 17:53:23,597 14245 140537045620480 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 17:53:33,610 14245 140537045620480 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 17:53:58,812 14245 140537045620480 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 17:54:02,436 14245 140537045620480 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 17:54:08,147 14245 140537045620480 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 17:55:09,289 14245 140537045620480 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 17:55:54,874 14245 140537045620480 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 17:59:09,848 14245 140537045620480 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 17:59:12,374 14245 140537045620480 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 17:59:36,951 14245 140537045620480 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 17:59:49,583 14245 140537045620480 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 18:01:26,977 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 18:01:29,087 14245 140537045620480 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 18:01:35,583 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 18:01:38,388 14245 140537045620480 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 18:01:40,614 14245 140537045620480 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 18:09:03,736 14245 140537045620480 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 18:19:33,879 14245 140536958674688 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 18:19:45,330 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 18:19:49,929 14245 140536958674688 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 18:19:52,985 14245 140536958674688 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 18:20:17,688 14245 140536958674688 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 18:22:15,709 14245 140536958674688 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 18:22:17,342 14245 140536958674688 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 18:39:14,511 14245 140536958674688 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 18:49:22,856 14245 140536958674688 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 18:51:41,547 14245 140536958674688 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 18:52:09,322 14245 140536958674688 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 18:53:36,862 14245 140536958674688 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 18:54:17,942 14245 140536958674688 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 18:54:35,409 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 18:54:39,754 14245 140536958674688 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 18:55:33,821 14245 140536958674688 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 18:58:11,697 14245 140536958674688 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 19:00:47,050 14245 140536958674688 views | user: admin | used: CourseListView | method: get
INFO 2022-05-22 19:00:53,155 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:03:27,744 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:03:29,709 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:04:48,667 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:06:31,445 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:08:45,123 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:13:19,267 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:13:45,764 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:14:59,404 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:15:26,384 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:15:37,682 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:16:52,584 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:17:17,338 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:17:25,634 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:17:43,276 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:18:20,792 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:18:32,130 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:18:51,439 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:19:13,410 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:19:26,260 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:19:33,763 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:20:26,367 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:20:31,021 14245 140536958674688 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 19:20:42,977 14245 140536958674688 views | user: nika | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:21:53,402 14245 140536958674688 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 19:21:58,756 14245 140536958674688 views | user: AnonymousUser | used: CourseListView | method: get
INFO 2022-05-22 19:22:18,571 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:23:30,582 14245 140536958674688 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:34:40,345 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:34:43,715 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:37:09,216 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:37:11,633 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:37:12,456 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:40:26,869 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
INFO 2022-05-22 19:40:29,201 14245 140537045620480 views | user: admin | used: UserCourseListView | method: get_queryset
